"X","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits","median_feed_rate","median_water_rate"
11255,"2021-03-09",4105,74.6,15060,50,122.4,716,16,0.0051064754454585,0.167631578947368
11256,"2021-03-09",5035,72.1,15326,61,107.3,662,9,0.00444444444444451,0.153658536585366
11257,"2021-03-09",5096,68,10666,52,83.3,626,6,0.00605512861877805,0.1372030651341
11258,"2021-03-09",5100,48.1,11051,67,84.3,564,9,0.00434782608695648,0.136842105263158
11259,"2021-03-09",5118,78.6,18681,66,127.6,1947,14,0.00411103599797194,0.0430607420603652
11260,"2021-03-09",5120,61.7,12720,59,88.7,1088,11,0.00452342487883684,0.0867469879518073
11261,"2021-03-09",6022,65.4,13962,78,116,1291,14,0.00424896988233295,0.0377924944812363
11262,"2021-03-09",6029,74.5,13507,61,116.8,1240,12,0.00563380281690141,0.103105990308279
11263,"2021-03-09",6041,64.5,14720,64,91.1,410,7,0.00408973329765409,0.214666666666667
11264,"2021-03-09",6045,67.4,12501,53,128.7,1119,10,0.00555555555555524,0.114520202020202
11265,"2021-03-09",6061,73.7,22180,73,106.9,3152,14,0.00282485875706215,0.0186058700209644
11266,"2021-03-09",6062,70,14759,64,105.3,897,14,0.00439424031777557,0.103272642700512
11267,"2021-03-09",6064,59.6,15857,48,99.2,1136,6,0.00356167056986729,0.083014101410141
11268,"2021-03-09",6067,64.6,13072,44,101.1,1454,12,0.00418956043956045,0.0825285142941786
11269,"2021-03-09",6068,62.4,16101,60,96.4,1152,7,0.00364588600736834,0.0793103448275862
11270,"2021-03-09",6084,70.9000000000001,15115,41,111.5,746,10,0.00434782608695652,0.13775406504065
11271,"2021-03-09",6086,60.8,14847,60,106.1,652,7,0.0039444837340877,0.158181818181818
11272,"2021-03-09",6087,62.2,16228,45,79.6,643,7,0.00382022471910112,0.135238095238095
11273,"2021-03-09",6090,53.9,10002,63,63.4,665,10,0.00526315789473684,0.0917889908256881
11274,"2021-03-09",6092,66.4,17963,74,101.6,1167,14,0.00365340709518792,0.0879610194902549
11275,"2021-03-09",6096,55.9,13289,48,107.9,620,5,0.00400576158698902,0.187313432835821
11276,"2021-03-09",7025,57.1,14505,62,89.2,472,7,0.0037037037037037,0.174666666666667
11277,"2021-03-09",7045,59,11894,57,87.3,550,8,0.00488466757123473,0.167255434782609
11278,"2021-03-09",7046,71.6,15396,98,88.4,719,7,0.00458250442086649,0.119587628865979
11279,"2021-03-09",7048,57,11578,50,69.9,888,6,0.00492784291958649,0.101255707762557
11280,"2021-03-09",7059,66.5,13308,58,95.2,967,9,0.00501396648044692,0.102666666666667
11281,"2021-03-09",7060,48.5,15924,70,74.9,783,9,0.0027978377024545,0.0964601769911504
11282,"2021-03-09",7064,61.8,12190,44,89.5,1098,7,0.00478194103194103,0.0908333333333333
11283,"2021-03-09",7068,78.7,19128,87,104.8,1123,11,0.00392156862745099,0.0928934010152284
11284,"2021-03-09",7078,58.9,10850,63,93.7,1012,12,0.00530035335689046,0.0824468085106383
11285,"2021-03-09",7109,63.9,12991,79,100.5,428,10,0.00512820512820502,0.230727272727273
11286,"2021-03-09",7110,65.3,11245,53,82.9,1204,7,0.00567567567567568,0.0625
11287,"2021-03-09",7114,62.4,17800,80,104.8,1037,9,0.00333952912019829,0.108943089430894
11288,"2021-03-09",7115,62.7,15396,65,94.6,664,10,0.00398671096345516,0.172746710526316
11289,"2021-03-09",7116,63.5,17292,59,96,1331,15,0.00334394904458599,0.0693333333333333
11290,"2021-03-09",7119,57.9,14437,48,95.5,827,8,0.00383087894248609,0.111340206185567
11291,"2021-03-09",7128,57.8,11338,48,98.2,1087,8,0.00493461903718313,0.0947227394522912
11292,"2021-03-09",7135,55.3,11244,48,85.2,975,8,0.00447419732224099,0.0891165413533835
11293,"2021-03-09",7136,68.2,15671,65,99.1,718,16,0.00425531914893618,0.12281287450779
11294,"2021-03-09",7138,61.6999999999999,14521,94,109,837,14,0.00406784335355763,0.126
11295,"2021-03-09",7147,62.6,16868,56,110.4,1207,7,0.00359533082639449,0.102020202020202
11296,"2021-03-09",7153,78.4,18538,62,131.6,1439,14,0.00415148591819723,0.0906454248366013
11297,"2021-03-09",7163,70.7,16233,68,106.8,1670,10,0.00421099290780144,0.0553343053896423
11298,"2021-03-09",8083,47.3,10868,55,75.3,866,9,0.00405405405405406,0.063265306122449
11299,"2021-03-10",3139,60.8,12442,33,93.2,1739,13,0.00497237569060774,0.0467128027681661
11300,"2021-03-10",4008,57.2,11439,75,90.3,712,9,0.0053030303030303,0.16875
11301,"2021-03-10",4044,60.3,10104,62,102.3,715,13,0.00533343868520859,0.164150943396226
11302,"2021-03-10",4080,57.9,9891,68,73.6,757,17,0.00585932758829955,0.0578947368421053
11303,"2021-03-10",4105,68.6,13691,42,111,576,10,0.0050094319330889,0.206374722838138
11304,"2021-03-10",5035,63,14067,49,103.9,429,10,0.00444726810673443,0.236518518518519
11305,"2021-03-10",5096,60.7,9250,52,79.6,679,5,0.00622686417038497,0.11437908496732
11306,"2021-03-10",5100,60.4,12293,84,84.4,463,12,0.00487679824039948,0.181566820276498
11307,"2021-03-10",5118,60,13561,55,89.1,1494,10,0.00441176470588235,0.0378234398782346
11308,"2021-03-10",5120,58.5,10840,56,62.7,737,9,0.00524351924587588,0.0873417721518987
11309,"2021-03-10",6022,65.3,13604,68,97.5,957,15,0.00457923296238389,0.0371428571428571
11310,"2021-03-10",6029,65.7,12305,49,92,1055,11,0.00575539568345323,0.105769230769231
11311,"2021-03-10",6041,65.2,15269,70,100.5,415,9,0.00432515163539482,0.241463414634146
11312,"2021-03-10",6045,68.9,13236,52,105.7,1179,12,0.00516557197591681,0.0882718696397941
11313,"2021-03-10",6061,63.5,20757,65,85.6,1705,7,0.00294117647058824,0.0512755102040816
11314,"2021-03-10",6062,71.2,12559,66,107.7,647,11,0.00568835370237241,0.17
11315,"2021-03-10",6064,56.7,14749,47,105,1261,10,0.0037593984962406,0.00976744186046515
11316,"2021-03-10",6067,76,13114,39,94.9,1303,15,0.0050420168067227,0.0930434782608696
11317,"2021-03-10",6068,70.3,16473,74,100.1,1377,13,0.00405426557055749,0.0685714285714287
11318,"2021-03-10",6084,54.6,11266,37,78.4,492,8,0.00486486486486486,0.154141414141414
11319,"2021-03-10",6086,52.9,13086,44,63.8,391,5,0.00376475216365068,0.165333333333333
11320,"2021-03-10",6087,56.9,14692,31,87.7,716,9,0.00390995260663507,0.116666666666667
11321,"2021-03-10",6090,48.9,8403,72,66.4,776,12,0.00625392834695157,0.0943298969072165
11322,"2021-03-10",6092,66.5,16626,61,97.7,1148,18,0.00404040404040406,0.0773809523809524
11323,"2021-03-10",6096,78.2,18733,65,120.8,805,5,0.00421455938697318,0.154444444444444
11324,"2021-03-10",7025,68,17434,52,107.6,564,9,0.00385969664138678,0.201515151515151
11325,"2021-03-10",7045,64.2,12388,53,98.6,659,8,0.00546448087431694,0.157012658227848
11326,"2021-03-10",7046,63.1,12930,101,79.1,695,7,0.00486891385767792,0.128571428571429
11327,"2021-03-10",7048,66.6,13281,77,95.2,795,8,0.00501930501930501,0.115248205741627
11328,"2021-03-10",7059,63.8,13438,57,90.1,975,12,0.0044280442804428,0.0949028879398007
11329,"2021-03-10",7060,57.4,20478,85,84.2,855,11,0.00257575757575757,0.0871212121212121
11330,"2021-03-10",7064,76,15485,50,91.5,1089,7,0.0047669285204181,0.0981308411214953
11331,"2021-03-10",7068,59.6,14196,48,90.4,859,8,0.00431838256943759,0.0681006493506494
11332,"2021-03-10",7078,71,12596,58,112.1,979,13,0.00569362972110734,0.1546875
11333,"2021-03-10",7109,55.4,9929,78,85,409,7,0.00594117647058832,0.231428571428571
11334,"2021-03-10",7110,67.2,10632,51,78.7,1253,10,0.00610687022900763,0.0528419701213819
11335,"2021-03-10",7114,49.7,13628,64,78.7,808,9,0.00355339105339105,0.1
11336,"2021-03-10",7115,56.6,14097,68,84.2,464,6,0.00412648762701512,0.199624938514511
11337,"2021-03-10",7116,58.9,14666,43,74.9,869,17,0.00396039603960395,0.0685714285714285
11338,"2021-03-10",7119,69,15944,48,104,988,8,0.0043203395610115,0.1
11339,"2021-03-10",7128,56.3,10018,65,88.4,834,6,0.00566037735849051,0.116964285714286
11340,"2021-03-10",7135,67.1,13154,50,101,832,11,0.00506836119044801,0.134615384615385
11341,"2021-03-10",7136,58,14014,44,84.4,598,7,0.00390652677476495,0.133333333333333
11342,"2021-03-10",7138,61.5,14763,93,99.7,990,11,0.00404040404040406,0.101470588235294
11343,"2021-03-10",7147,64,15093,49,102.9,1080,8,0.00458715596330275,0.102505605673463
11344,"2021-03-10",7153,68,15139,37,103.6,895,8,0.00479548660084626,0.102053438891638
11345,"2021-03-10",7163,64,13204,56,74.9,1021,8,0.00475676231615756,0.0398237476808904
11346,"2021-03-10",8083,67.6,13828,67,88.1,953,11,0.00500000000000001,0.0542635658914729
11347,"2021-03-11",3139,70.3,14411,51,110.1,2121,17,0.00476190476190474,0.0408560311284047
11348,"2021-03-11",4008,69.5,11421,80,103.1,668,10,0.0059114735002912,0.149396681749623
11349,"2021-03-11",4044,64.5,11110,79,94.3,611,9,0.00574162679425835,0.130487804878049
11350,"2021-03-11",4080,52.7,9848,77,75.6,870,17,0.00562499999999999,0.0567567567567568
11351,"2021-03-11",4105,72.3,14561,62,110.2,649,10,0.00501889168765747,0.16515625
11352,"2021-03-11",5035,67.7,14835,53,133.7,685,12,0.00461165048543689,0.18509839724082
11353,"2021-03-11",5096,65.4,10496,48,92.3,855,9,0.0063266122979937,0.0933333333333333
11354,"2021-03-11",5100,48.4,10711,65,73.5,410,10,0.00458015267175573,0.17328947368421
11355,"2021-03-11",5118,56.8,13011,46,94.9,1133,7,0.00417830540037244,0.0937037037037037
11356,"2021-03-11",5120,65.5,13426,66,86.7,1031,11,0.00475164203612478,0.0871794871794872
11357,"2021-03-11",6022,73,14185,57,114.1,1446,16,0.00506024096385541,0.0146464646464645
11358,"2021-03-11",6029,74.8,14077,70,104.8,1141,11,0.00530558111838899,0.0923913043478261
11359,"2021-03-11",6041,56.3,13686,74,98,501,9,0.00398409009315421,0.226229508196721
11360,"2021-03-11",6045,92.2,16108,59,130.7,1177,11,0.00573248407643312,0.146268656716418
11361,"2021-03-11",6061,66.1,19883,60,91.1,1568,5,0.00316980046310463,0.0526315789473684
11362,"2021-03-11",6062,72.4,15716,65,121.6,838,21,0.00439024390243902,0.0755555555555557
11363,"2021-03-11",6064,65,17090,63,94.9,808,10,0.00368020304568528,0.0164090909090909
11364,"2021-03-11",6067,71.6,12760,51,97.5,1461,14,0.00465116279069767,0.0825885704112515
11365,"2021-03-11",6068,71.7,17659,84,111.4,1660,12,0.00368283776734481,0.069751552795031
11366,"2021-03-11",6084,64.8,13653,42,101.5,588,8,0.00449448624136865,0.161784268363216
11367,"2021-03-11",6086,61.7,17082,58,109.1,655,9,0.00350546948413368,0.16551724137931
11368,"2021-03-11",6087,54.8,13429,36,86.1,861,11,0.00357462686567165,0.108731268731269
11369,"2021-03-11",6090,48,7788,71,64.8,613,13,0.00636363636363639,0.0983333333333334
11370,"2021-03-11",6092,52.6,13449,57,92,1029,13,0.00388349514563107,0.0723076923076923
11371,"2021-03-11",6096,54.5,13294,53,100,766,10,0.004,0.0342857142857146
11372,"2021-03-11",7025,159.1,13233,57,94.1,619,11,0.00362677572105037,0.163157894736842
11373,"2021-03-11",7045,65.7,13490,67,104.1,718,12,0.00518292682926829,0.146242045205179
11374,"2021-03-11",7046,76.7,15117,127,100.5,836,9,0.00496453900709222,0.122448979591837
11375,"2021-03-11",7048,70.1,13449,74,89.1,690,11,0.00493332657303657,0.104191616766467
11376,"2021-03-11",7059,68.2,13533,59,104.8,1145,13,0.00485436893203883,0.102777777777778
11377,"2021-03-11",7060,53.1,17536,80,87,804,11,0.00276582520558424,0.11063829787234
11378,"2021-03-11",7064,70.4,13417,64,90.1,796,10,0.00464796988769592,0.183190476190476
11379,"2021-03-11",7068,68.5,16517,46,89.4,1159,6,0.00374758644900825,0.0643131516370953
11380,"2021-03-11",7078,65.4,12974,61,104.2,997,13,0.00508474576271187,0.1078125
11381,"2021-03-11",7109,62,11758,86,96.7,435,9,0.00544079794079793,0.245833333333333
11382,"2021-03-11",7110,53.2,8800,49,76.6,1334,9,0.00599999999999999,0.0607929515418502
11383,"2021-03-11",7114,66.7,19534,77,109,1126,11,0.00344827586206895,0.0883561643835616
11384,"2021-03-11",7115,59.4,13326,65,95.1,641,11,0.00409836065573771,0.0528089887640449
11385,"2021-03-11",7116,59.5,14158,52,80.7,1278,19,0.00374496741666768,0.0576470588235294
11386,"2021-03-11",7119,98.7,11314,35,90.6,680,7,0.00450478496483339,0.150847457627119
11387,"2021-03-11",7128,63.2,11722,66,92.7,963,8,0.00543847973972197,0.0872707023060797
11388,"2021-03-11",7135,56.8,11332,52,85.4,920,9,0.00474718303190986,0.0937931034482759
11389,"2021-03-11",7136,67.7,16003,68,101.5,878,12,0.00394235394235392,0.103813559322034
11390,"2021-03-11",7138,70.9000000000001,14186,106,105.6,1089,18,0.00420152053118292,0.0693503184713376
11391,"2021-03-11",7147,63.7,15246,51,114.6,1281,8,0.00436126373626373,0.0872373211086927
11392,"2021-03-11",7153,59.6,12947,44,101.9,1025,8,0.00466796368352789,0.0910256410256415
11393,"2021-03-11",7163,76,13933,60,97.7,1498,13,0.00446927374301678,0.00952380952380932
11394,"2021-03-11",8083,59.3,12479,73,84.9,1103,18,0.00473684210526315,0.0547619047619051
11395,"2021-03-12",3139,59.7,12637,27,93.1,1641,18,0.00467032967032967,0.0111472868217055
11396,"2021-03-12",4008,67.2,11255,96,102.3,633,8,0.00610470275066545,0.168077784891165
11397,"2021-03-12",4044,58.1,10611,56,99,407,10,0.00534523809523806,0.233563748079877
11398,"2021-03-12",4080,60,9003,82,78.7,666,11,0.00678788876090174,0.0897810218978102
11399,"2021-03-12",4105,78.3,15508,57,129.8,694,13,0.00491803278688526,0.195652173913043
11400,"2021-03-12",5035,72.8,15630,65,116.8,608,9,0.00471464019851116,0.198666666666667
11401,"2021-03-12",5096,65.5,10274,66,96,741,7,0.006203962297085,0.119512195121951
11402,"2021-03-12",5100,49.6,11101,80,81.2,481,10,0.00432879149693308,0.164912280701754
11403,"2021-03-12",5118,73.7,16612,75,109.2,1903,11,0.00448979591836735,0.040983606557377
11404,"2021-03-12",5120,52.8,9634,46,74.5,824,9,0.00537288041053102,0.0841121495327103
11405,"2021-03-12",6022,69.5,13285,71,127.4,1214,11,0.00491071428571429,0.1
11406,"2021-03-12",6029,78.3,15383,59,114.7,1522,10,0.00520833333333333,0.0703216374269006
11407,"2021-03-12",6041,66.1,15101,70,99.2,429,7,0.00427917464946339,0.230769230769231
11408,"2021-03-12",6045,72.1,15047,52,128.4,1462,15,0.00498447204968948,0.084
11409,"2021-03-12",6061,63.8,19583,75,72.6,1798,5,0.00285880980163361,0.0320967741935484
11410,"2021-03-12",6062,78.8,17602,53,138.4,1213,17,0.00429128738621587,0.124096385542169
11411,"2021-03-12",6064,64.6,16571,62,104.8,1329,10,0.0036731565230722,0.00784493284493264
11412,"2021-03-12",6067,68.3,13329,45,100.9,1240,13,0.00451467268623025,0.0948453608247423
11413,"2021-03-12",6068,69,16392,76,100.3,1143,9,0.00406945594466903,0.0886075949367089
11414,"2021-03-12",6084,53.5,11647,35,94.7,516,7,0.00444874274661509,0.167142857142857
11415,"2021-03-12",6086,49.8,12245,47,73,424,6,0.00373134328358209,0.163787878787879
11416,"2021-03-12",6087,57.9,15115,46,103.7,1042,13,0.00357142857142859,0.0674796747967479
11417,"2021-03-12",6090,45.8,7483,59,66.2,597,9,0.00618556701030929,0.138775510204082
11418,"2021-03-12",6092,69.6,16791,58,119.3,966,12,0.00414031915144003,0.107166909866427
11419,"2021-03-12",6096,66.5,15433,57,108.4,774,6,0.00434782608695651,0.137397912885662
11420,"2021-03-12",7025,60.6,16009,69,87.8,519,7,0.00370370370370371,0.197959183673469
11421,"2021-03-12",7045,60.3,12340,58,81.1,442,6,0.00542254704301075,0.187142857142857
11422,"2021-03-12",7046,63.9,13832,100,87.2,756,10,0.00495751702829856,0.113371908687381
11423,"2021-03-12",7048,61.4,12526,51,94.9,788,8,0.00477876106194691,0.112582458770615
11424,"2021-03-12",7059,70,14481,66,100.5,1114,10,0.00495399327594032,0.0856666666666666
11425,"2021-03-12",7060,53.4,18301,63,92,851,11,0.00281690140845069,0.102777777777778
11426,"2021-03-12",7064,70.8,15064,54,99.7,1059,12,0.00426358190456517,0.111693548387097
11427,"2021-03-12",7068,65.7,15918,49,100.4,981,8,0.00385416666666667,0.105294925168241
11428,"2021-03-12",7078,64.2,11849,55,102,1170,13,0.00556701030927833,0.1
11429,"2021-03-12",7109,58.3,11189,83,91.4,364,7,0.00524691358024692,0.26734693877551
11430,"2021-03-12",7110,62,11119,61,85.7,1382,11,0.00559440559440557,0.0692307692307692
11431,"2021-03-12",7114,56.8,17601,90,90.5,1069,8,0.00312135571202929,0.0844591040589112
11432,"2021-03-12",7115,64.9,16474,80,96,529,6,0.00388409961685824,0.1801466359977
11433,"2021-03-12",7116,56.8,14524,36,86.4,1276,21,0.00369008714596953,0.0761904761904763
11434,"2021-03-12",7119,63.2,15271,59,96.5,789,8,0.00389610389610389,0.125109156076898
11435,"2021-03-12",7128,52.6,9728,56,97.1,960,7,0.00589163360980888,0.0987012987012987
11436,"2021-03-12",7135,66.5,13529,63,96,914,7,0.0048780487804878,0.097093023255814
11437,"2021-03-12",7136,60.7,15153,50,97.4,918,9,0.00373832442067736,0.1
11438,"2021-03-12",7138,59.1,14159,104,100.8,1176,17,0.00426180591593151,0.0741379310344827
11439,"2021-03-12",7147,62,14010,64,99.9,1005,8,0.00431027491687617,0.0939239332096475
11440,"2021-03-12",7153,59.3,12412,47,115,1007,8,0.00485611510791367,0.121902215431627
11441,"2021-03-12",7163,61.5,13553,67,77.7,1101,9,0.00453257790368272,0.0217391304347826
11442,"2021-03-12",8083,50.1,10322,65,72.2,906,10,0.00490196078431373,0.0526595744680851
11443,"2021-03-13",3139,47.1,11594,39,109.9,1563,14,0.00401459854014598,0.0959870550161811
11444,"2021-03-13",4008,45.9,8986,88,97.5,673,8,0.00499999999999999,0.160903540903541
11445,"2021-03-13",4044,40.9,8517,88,79.4,296,9,0.00458995569600644,0.304347826086957
11446,"2021-03-13",4080,51.6,9960,89,105.6,839,14,0.00470085470085468,0.106708683473389
11447,"2021-03-13",4105,57.1,12391,66,116.1,694,11,0.00454583023390363,0.173913043478261
11448,"2021-03-13",5035,62,16035,69,102.6,638,9,0.00368421052631579,0.195945945945946
11449,"2021-03-13",5096,51.1,9038,69,77.6,690,7,0.00548926014319809,0.101388888888889
11450,"2021-03-13",5100,45.7,12626,100,86.3,496,10,0.0034029897883988,0.185119047619048
11451,"2021-03-13",5118,49.3,14487,63,113.8,1669,24,0.00315789473684208,0.00940170940170953
11452,"2021-03-13",5120,47.8999999999999,10501,82,79.3,937,9,0.00406938234807087,0.081159420289855
11453,"2021-03-13",6022,62.2,14304,90,126.4,1223,12,0.004,0.098896174863388
11454,"2021-03-13",6029,61.5,14456,67,114.1,1018,8,0.00409090909090908,0.110642135642136
11455,"2021-03-13",6041,47.9,13212,84,99.6,437,8,0.00343778977799596,0.201266149870801
11456,"2021-03-13",6045,57.2,13538,63,101.5,1210,12,0.00392156862745104,0.0668255131964809
11457,"2021-03-13",6061,59.8,19728,92,102.6,1964,7,0.00229621427818201,0.0520661157024793
11458,"2021-03-13",6062,65.3,16751,95,119.4,971,17,0.00310077519379838,0.114814814814815
11459,"2021-03-13",6064,43.3,13353,63,69.2,729,6,0.003003003003003,0.102252252252253
11460,"2021-03-13",6067,53.1,11659,63,113.1,1215,14,0.00418848167539265,0.100135427952329
11461,"2021-03-13",6068,51.2,15103,72,110.5,1500,12,0.00322928253615127,0.0773173927284638
11462,"2021-03-13",6084,53.3,14328,63,91.9,670,7,0.00333333333333334,0.149056603773585
11463,"2021-03-13",6086,51.8,14822,69,98.5,635,9,0.003030303030303,0.156666666666667
11464,"2021-03-13",6087,56.3,17905,60,59.1,588,12,0.00278680614101256,0.0695054945054943
11465,"2021-03-13",6090,41.1,7873,76,50.6,456,9,0.0052713682157946,0.125757575757576
11466,"2021-03-13",6092,48.1,13155,77,94.8,864,14,0.00350877192982456,0.115
11467,"2021-03-13",6096,58.9,15730,71,118.1,777,9,0.00362173038229376,0.0975103734439834
11468,"2021-03-13",7025,55.1,14805,62,102.1,680,8,0.00336477987421383,0.167320892320892
11469,"2021-03-13",7045,46.1,9943,77,72.6,600,10,0.00428571428571428,0.106050896257082
11470,"2021-03-13",7046,46.2,11454,110,71.4,628,7,0.00370370370370373,0.111949685534591
11471,"2021-03-13",7048,48.2,10639,71,80,824,6,0.00432432432432433,0.0951259946949602
11472,"2021-03-13",7059,57.4,13476,70,94.5,1064,11,0.00433737458193981,0.0867549668874172
11473,"2021-03-13",7060,42.6,17243,104,68,653,7,0.00224215246636771,0.0984615384615384
11474,"2021-03-13",7064,59.2,14788,72,106.6,1062,10,0.00367107986889771,0.0970814494905189
11475,"2021-03-13",7068,57.7,14528,66,99,1038,10,0.00374805470245555,0.0801536098310292
11476,"2021-03-13",7078,44.9,10618,80,104.9,1322,17,0.00391543178334186,0.0827586206896554
11477,"2021-03-13",7109,53.3,11788,94,97.4,437,10,0.00446810533320657,0.216149425287356
11478,"2021-03-13",7110,63.9,12635,76,99.1,1421,9,0.00471380471380471,0.0693617021276596
11479,"2021-03-13",7114,50.7,16317,91,116.7,1388,10,0.00292682926829269,0.0730511627906977
11480,"2021-03-13",7115,50.9,15233,92,84.7,325,7,0.00316525140730847,0.263333333333333
